time_s,z_m,vz_mps
26.16,0.10537190082644661,-6.750494333229827e-16
26.17,0.10537190082644661,-6.750494333229827e-16
26.18,0.10537190082644661,-6.750494333229827e-16
26.19,0.10537190082644661,-6.750494333229827e-16
26.2,0.10537190082644661,-6.750494333229827e-16
26.21,0.10537190082644661,-6.750494333229827e-16
26.22,0.10537190082644661,-6.750494333229827e-16
26.23,0.10537190082644661,-6.750494333229827e-16
26.240000000000002,0.10537190082644661,-6.750494333229827e-16
26.25,0.10537190082644661,-6.750494333229827e-16
26.26,0.10537190082644661,-6.750494333229827e-16
26.27,0.10537190082644661,-6.750494333229827e-16
26.28,0.10537190082644661,-6.750494333229827e-16
26.29,0.10537190082644661,-6.750494333229827e-16
26.3,0.10537190082644661,-6.750494333229827e-16
26.310000000000002,0.10537190082644661,-6.750494333229827e-16
26.32,0.10537190082644661,-6.750494333229827e-16
26.330000000000002,0.10537190082644661,-6.750494333229827e-16
26.34,0.10537190082644661,-6.750494333229827e-16
26.35,0.10537190082644661,-6.750494333229827e-16
26.36,0.10537190082644661,-6.750494333229827e-16
26.37,0.10537190082644661,-6.750494333229827e-16
26.38,0.10537190082644661,-6.750494333229827e-16
26.39,0.10537190082644661,-6.750494333229827e-16
26.400000000000002,0.10537190082644661,-6.750494333229827e-16
26.41,0.10537190082644661,-6.750494333229827e-16
26.42,0.10537190082644661,-6.750494333229827e-16
26.43,0.10537190082644661,-6.750494333229827e-16
26.44,0.10537190082644661,-6.750494333229827e-16
26.45,0.10537190082644661,-6.750494333229827e-16
26.46,0.10537190082644661,-6.750494333229827e-16
26.47,0.10537190082644661,-6.750494333229827e-16
26.48,0.10537190082644661,-6.750494333229827e-16
26.490000000000002,0.10537190082644661,-6.750494333229827e-16
26.5,0.10537190082644661,-6.750494333229827e-16
26.51,0.10537190082644661,-6.750494333229827e-16
26.52,0.10537190082644661,-6.750494333229827e-16
26.53,0.10537190082644661,-6.750494333229827e-16
26.54,0.10537190082644661,-6.750494333229827e-16
26.55,0.10537190082644661,-6.750494333229827e-16
26.560000000000002,0.10537190082644661,-6.750494333229827e-16
26.57,0.10537190082644661,-6.750494333229827e-16
26.580000000000002,0.10537190082644661,-6.750494333229827e-16
26.59,0.10537190082644661,-6.750494333229827e-16
26.6,0.10537190082644661,-6.750494333229827e-16
26.61,0.10537190082644661,-6.750494333229827e-16
26.62,0.10537190082644661,-6.750494333229827e-16
26.63,0.10537190082644661,-6.750494333229827e-16
26.64,0.10537190082644661,-6.750494333229827e-16
26.650000000000002,0.10537190082644661,-6.750494333229827e-16
26.66,0.10537190082644661,-6.750494333229827e-16
26.67,0.10537190082644661,-6.750494333229827e-16
26.68,0.10537190082644661,-6.750494333229827e-16
26.69,0.10537190082644661,-6.750494333229827e-16
26.7,0.10537190082644661,-6.750494333229827e-16
26.71,0.10537190082644661,-6.750494333229827e-16
26.72,0.10537190082644661,-6.750494333229827e-16
26.73,0.10537190082644661,-6.750494333229827e-16
26.740000000000002,0.10537190082644661,-6.750494333229827e-16
26.75,0.10537190082644661,-6.750494333229827e-16
26.76,0.10537190082644661,-6.750494333229827e-16
26.77,0.10537190082644661,-6.750494333229827e-16
26.78,0.10537190082644661,-6.750494333229827e-16
26.79,0.10537190082644661,-6.750494333229827e-16
26.8,0.10537190082644661,-6.750494333229827e-16
26.810000000000002,0.10537190082644661,-6.750494333229827e-16
26.82,0.10537190082644661,-6.750494333229827e-16
26.830000000000002,0.10537190082644661,-6.750494333229827e-16
26.84,0.10537190082644661,-6.750494333229827e-16
26.85,0.10537190082644661,-6.750494333229827e-16
26.86,0.10537190082644661,-6.750494333229827e-16
26.87,0.10537190082644661,-6.750494333229827e-16
26.88,0.10537190082644661,-6.750494333229827e-16
26.89,0.10537190082644661,-6.750494333229827e-16
26.900000000000002,0.10537190082644661,-6.750494333229827e-16
26.91,0.10537190082644661,-6.750494333229827e-16
26.92,0.10537190082644661,-6.750494333229827e-16
26.93,0.10537190082644661,-6.750494333229827e-16
26.94,0.10537190082644661,-6.750494333229827e-16
26.95,0.10537190082644661,-6.750494333229827e-16
26.96,0.10537190082644661,-6.750494333229827e-16
26.97,0.10537190082644661,-6.750494333229827e-16
26.98,0.10537190082644661,-6.750494333229827e-16
26.990000000000002,0.10537190082644661,-6.750494333229827e-16
27.0,0.10537190082644661,-6.750494333229827e-16
27.01,0.10537190082644661,-6.750494333229827e-16
27.02,0.10537190082644661,-6.750494333229827e-16
27.03,0.10537190082644661,-6.750494333229827e-16
27.04,0.10537190082644661,-6.750494333229827e-16
27.05,0.10537190082644661,-6.750494333229827e-16
27.060000000000002,0.10537190082644661,-6.750494333229827e-16
27.07,0.10537190082644661,-6.750494333229827e-16
27.080000000000002,0.10537190082644661,-6.750494333229827e-16
27.09,0.10537190082644661,-6.750494333229827e-16
27.1,0.10537190082644661,-6.750494333229827e-16
27.11,0.10537190082644661,-6.750494333229827e-16
27.12,0.10537190082644661,-6.750494333229827e-16
27.13,0.10537190082644661,-6.750494333229827e-16
27.14,0.10537190082644661,-6.750494333229827e-16
27.150000000000002,0.10537190082644661,-6.750494333229827e-16
27.16,0.10537190082644661,-6.750494333229827e-16
27.17,0.10537190082644661,-6.750494333229827e-16
27.18,0.10537190082644661,-6.750494333229827e-16
27.19,0.10537190082644661,-6.750494333229827e-16
27.2,0.10537190082644661,-6.750494333229827e-16
27.21,0.10537190082644661,-6.750494333229827e-16
27.22,0.10537190082644661,-6.750494333229827e-16
27.23,0.10537190082644661,-6.750494333229827e-16
27.240000000000002,0.10537190082644661,-6.750494333229827e-16
27.25,0.10537190082644661,-6.750494333229827e-16
27.26,0.10537190082644661,-6.750494333229827e-16
27.27,0.10537190082644661,-6.750494333229827e-16
27.28,0.10537190082644661,-6.750494333229827e-16
27.29,0.10537190082644661,-6.750494333229827e-16
27.3,0.10537190082644661,-6.750494333229827e-16
27.310000000000002,0.10537190082644661,-6.750494333229827e-16
27.32,0.10537190082644661,-6.750494333229827e-16
27.330000000000002,0.10537190082644661,-6.750494333229827e-16
27.34,0.10537190082644661,-6.750494333229827e-16
27.35,0.10537190082644661,-6.750494333229827e-16
27.36,0.10537190082644661,-6.750494333229827e-16
27.37,0.10537190082644661,-6.750494333229827e-16
27.38,0.10537190082644661,-6.750494333229827e-16
27.39,0.10537190082644661,-6.750494333229827e-16
27.400000000000002,0.10537190082644661,-6.750494333229827e-16
27.41,0.10537190082644661,-6.750494333229827e-16
27.42,0.10537190082644661,-6.750494333229827e-16
27.43,0.10537190082644661,-6.750494333229827e-16
27.44,0.10537190082644661,-6.750494333229827e-16
27.45,0.10537190082644661,-6.750494333229827e-16
27.46,0.10537190082644661,-6.750494333229827e-16
27.47,0.10537190082644661,-6.750494333229827e-16
27.48,0.10537190082644661,-6.750494333229827e-16
27.490000000000002,0.10537190082644661,-6.750494333229827e-16
27.5,0.10537190082644661,-6.750494333229827e-16
27.51,0.10537190082644661,-6.750494333229827e-16
27.52,0.10537190082644661,-6.750494333229827e-16
27.53,0.10537190082644661,-6.750494333229827e-16
27.54,0.10537190082644661,-6.750494333229827e-16
27.55,0.10537190082644661,-6.750494333229827e-16
27.560000000000002,0.10537190082644661,-6.750494333229827e-16
27.57,0.10537190082644661,-6.750494333229827e-16
27.580000000000002,0.10537190082644661,-6.750494333229827e-16
27.59,0.10537190082644661,-6.750494333229827e-16
27.6,0.10537190082644661,-6.750494333229827e-16
27.61,0.10537190082644661,-6.750494333229827e-16
27.62,0.10537190082644661,-6.750494333229827e-16
27.63,0.10537190082644661,-6.750494333229827e-16
27.64,0.10537190082644661,-6.750494333229827e-16
27.650000000000002,0.10537190082644661,-6.750494333229827e-16
27.66,0.10537190082644661,-6.750494333229827e-16
27.67,0.10537190082644661,-6.750494333229827e-16
27.68,0.10537190082644661,-6.750494333229827e-16
27.69,0.10537190082644661,-6.750494333229827e-16
27.7,0.10537190082644661,-6.750494333229827e-16
27.71,0.10537190082644661,-6.750494333229827e-16
27.72,0.10537190082644661,-6.750494333229827e-16
27.73,0.10537190082644661,-6.750494333229827e-16
27.740000000000002,0.10537190082644661,-6.750494333229827e-16
27.75,0.10537190082644661,-6.750494333229827e-16
27.76,0.10537190082644661,-6.750494333229827e-16
27.77,0.10537190082644661,-6.750494333229827e-16
27.78,0.10537190082644661,-6.750494333229827e-16
27.79,0.10537190082644661,-6.750494333229827e-16
27.8,0.10537190082644661,-6.750494333229827e-16
27.810000000000002,0.10537190082644661,-6.750494333229827e-16
27.82,0.10537190082644661,-6.750494333229827e-16
27.830000000000002,0.10537190082644661,-6.750494333229827e-16
27.84,0.10537190082644661,-6.750494333229827e-16
27.85,0.10537190082644661,-6.750494333229827e-16
27.86,0.10537190082644661,-6.750494333229827e-16
27.87,0.10537190082644661,-6.750494333229827e-16
27.88,0.10537190082644661,-6.750494333229827e-16
27.89,0.10537190082644661,-6.750494333229827e-16
27.900000000000002,0.10537190082644661,-6.750494333229827e-16
27.91,0.10537190082644661,-6.750494333229827e-16
27.92,0.10537190082644661,-6.750494333229827e-16
27.93,0.10537190082644661,-6.750494333229827e-16
27.94,0.10537190082644661,-6.750494333229827e-16
27.95,0.10537190082644661,-6.750494333229827e-16
27.96,0.10537190082644661,-6.750494333229827e-16
27.97,0.10537190082644661,-6.750494333229827e-16
27.98,0.10537190082644661,-6.750494333229827e-16
27.990000000000002,0.10537190082644661,-6.750494333229827e-16
28.0,0.10537190082644661,-6.750494333229827e-16
28.01,0.10537190082644661,-6.750494333229827e-16
28.02,0.10537190082644661,-6.750494333229827e-16
28.03,0.10537190082644661,-6.750494333229827e-16
28.04,0.10537190082644661,-6.750494333229827e-16
28.05,0.10537190082644661,-6.750494333229827e-16
28.060000000000002,0.10537190082644661,-6.750494333229827e-16
28.07,0.10537190082644661,-6.750494333229827e-16
28.080000000000002,0.10537190082644661,-6.750494333229827e-16
28.09,0.10537190082644661,-6.750494333229827e-16
28.1,0.10537190082644661,-6.750494333229827e-16
28.11,0.10537190082644661,-6.750494333229827e-16
28.12,0.10537190082644661,-6.750494333229827e-16
28.13,0.10537190082644661,-6.750494333229827e-16
28.14,0.10537190082644661,-6.750494333229827e-16
28.150000000000002,0.10537190082644661,-6.750494333229827e-16
28.16,0.10537190082644661,-6.750494333229827e-16
28.17,0.10537190082644661,-6.750494333229827e-16
28.18,0.10537190082644661,-6.750494333229827e-16
28.19,0.10537190082644661,-6.750494333229827e-16
28.2,0.10537190082644661,-6.750494333229827e-16
28.21,0.10537190082644661,-6.750494333229827e-16
28.22,0.10537190082644661,-6.750494333229827e-16
28.23,0.10537190082644661,-6.750494333229827e-16
28.240000000000002,0.10537190082644661,-6.750494333229827e-16
28.25,0.10537190082644661,-6.750494333229827e-16
28.26,0.10537190082644661,-6.750494333229827e-16
28.27,0.10537190082644661,-6.750494333229827e-16
28.28,0.10537190082644661,-6.750494333229827e-16
28.29,0.10537190082644661,-6.750494333229827e-16
28.3,0.10537190082644661,-6.750494333229827e-16
28.310000000000002,0.10537190082644661,-6.750494333229827e-16
28.32,0.10537190082644661,-6.750494333229827e-16
28.330000000000002,0.10537190082644661,-6.750494333229827e-16
28.34,0.10537190082644661,-6.750494333229827e-16
28.35,0.10537190082644661,-6.750494333229827e-16
28.36,0.10537190082644661,-6.750494333229827e-16
28.37,0.10537190082644661,-6.750494333229827e-16
28.38,0.10537190082644661,-6.750494333229827e-16
28.39,0.10537190082644661,-6.750494333229827e-16
28.400000000000002,0.10537190082644661,-6.750494333229827e-16
28.41,0.10537190082644661,-6.750494333229827e-16
28.42,0.10537190082644661,-6.750494333229827e-16
28.43,0.10537190082644661,-6.750494333229827e-16
28.44,0.10537190082644661,-6.750494333229827e-16
28.45,0.10537190082644661,-6.750494333229827e-16
28.46,0.10537190082644661,-6.750494333229827e-16
28.47,0.10537190082644661,-6.750494333229827e-16
28.48,0.10537190082644661,-6.750494333229827e-16
28.490000000000002,0.10537190082644661,-6.750494333229827e-16
28.5,0.10537190082644661,-6.750494333229827e-16
28.51,0.10537190082644661,-6.750494333229827e-16
28.52,0.10537190082644661,-6.750494333229827e-16
28.53,0.10537190082644661,-6.750494333229827e-16
28.54,0.10537190082644661,-6.750494333229827e-16
28.55,0.10537190082644661,-6.750494333229827e-16
28.560000000000002,0.10537190082644661,-6.750494333229827e-16
28.57,0.10537190082644661,-6.750494333229827e-16
28.580000000000002,0.10537190082644661,-6.750494333229827e-16
28.59,0.10537190082644661,-6.750494333229827e-16
28.6,0.10537190082644661,-6.750494333229827e-16
28.61,0.10537190082644661,-6.750494333229827e-16
28.62,0.10537190082644661,-6.750494333229827e-16
28.63,0.10537190082644661,-6.750494333229827e-16
28.64,0.10537190082644661,-6.750494333229827e-16
28.650000000000002,0.10537190082644661,-6.750494333229827e-16
28.66,0.10537190082644661,-6.750494333229827e-16
28.67,0.10537190082644661,-6.750494333229827e-16
28.68,0.10537190082644661,-6.750494333229827e-16
28.69,0.10537190082644661,-6.750494333229827e-16
28.7,0.10537190082644661,-6.750494333229827e-16
28.71,0.10537190082644661,-6.750494333229827e-16
28.72,0.10537190082644661,-6.750494333229827e-16
28.73,0.10537190082644661,-6.750494333229827e-16
28.740000000000002,0.10537190082644661,-6.750494333229827e-16
28.75,0.10537190082644661,-6.750494333229827e-16
28.76,0.10537190082644661,-6.750494333229827e-16
28.77,0.10537190082644661,-6.750494333229827e-16
28.78,0.10537190082644661,-6.750494333229827e-16
28.79,0.10537190082644661,-6.750494333229827e-16
28.8,0.10537190082644661,-6.750494333229827e-16
28.810000000000002,0.10537190082644661,-6.750494333229827e-16
28.82,0.10537190082644661,-6.750494333229827e-16
28.830000000000002,0.10537190082644661,-6.750494333229827e-16
28.84,0.10537190082644661,-6.750494333229827e-16
28.85,0.10537190082644661,-6.750494333229827e-16
28.86,0.10537190082644661,-6.750494333229827e-16
28.87,0.10537190082644661,-6.750494333229827e-16
28.88,0.10537190082644661,-6.750494333229827e-16
28.89,0.10537190082644661,-6.750494333229827e-16
28.900000000000002,0.10537190082644661,-6.750494333229827e-16
28.91,0.10537190082644661,-6.750494333229827e-16
28.92,0.10537190082644661,-6.750494333229827e-16
28.93,0.10537190082644661,-6.750494333229827e-16
28.94,0.10537190082644661,-6.750494333229827e-16
28.95,0.10537190082644661,-6.750494333229827e-16
28.96,0.10537190082644661,-6.750494333229827e-16
28.97,0.10537190082644661,-6.750494333229827e-16
28.98,0.10537190082644661,-6.750494333229827e-16
28.990000000000002,0.10537190082644661,-6.750494333229827e-16
29.0,0.10537190082644661,-6.750494333229827e-16
29.01,0.10537190082644661,-6.750494333229827e-16
29.02,0.10537190082644661,-6.750494333229827e-16
29.03,0.10537190082644661,-6.750494333229827e-16
29.04,0.10537190082644661,-6.750494333229827e-16
29.05,0.10537190082644661,-6.750494333229827e-16
29.060000000000002,0.10537190082644661,-6.750494333229827e-16
29.07,0.10537190082644661,-6.750494333229827e-16
29.080000000000002,0.10537190082644661,-6.750494333229827e-16
29.09,0.10537190082644661,-6.750494333229827e-16
29.1,0.10537190082644661,-6.750494333229827e-16
29.11,0.10537190082644661,-6.750494333229827e-16
29.12,0.10537190082644661,-6.750494333229827e-16
29.13,0.10537190082644661,-6.750494333229827e-16
29.14,0.10537190082644661,-6.750494333229827e-16
29.150000000000002,0.10537190082644661,-6.750494333229827e-16
29.16,0.10537190082644661,-6.750494333229827e-16
29.17,0.10537190082644661,-6.750494333229827e-16
29.18,0.10537190082644661,-6.750494333229827e-16
29.19,0.10537190082644661,-6.750494333229827e-16
29.2,0.10537190082644661,-6.750494333229827e-16
29.21,0.10537190082644661,-6.750494333229827e-16
29.22,0.10537190082644661,-6.750494333229827e-16
29.23,0.10537190082644661,-6.750494333229827e-16
29.240000000000002,0.10537190082644661,-6.750494333229827e-16
29.25,0.10537190082644661,-6.750494333229827e-16
29.26,0.10537190082644661,-6.750494333229827e-16
29.27,0.10537190082644661,-6.750494333229827e-16
29.28,0.10537190082644661,-6.750494333229827e-16
29.29,0.10537190082644661,-6.750494333229827e-16
29.3,0.10537190082644661,-6.750494333229827e-16
29.310000000000002,0.10537190082644661,-6.750494333229827e-16
29.32,0.10537190082644661,-6.750494333229827e-16
29.330000000000002,0.10537190082644661,-6.750494333229827e-16
29.34,0.10537190082644661,-6.750494333229827e-16
29.35,0.10537190082644661,-6.750494333229827e-16
29.36,0.10537190082644661,-6.750494333229827e-16
29.37,0.10537190082644661,-6.750494333229827e-16
